n\lambda:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,INFO:
1.0,1.5000001613354788,1.492500000038453,1.484999465184832,1.4775001711290745,1.4699999345371595,1.462499999892329,1.454999999952074,1.44749999978749,1.4400000001076783,1.4325000000002315,1.4249999998728513,1.4174999999680038,1.4099999974945157,1.4025000125457336,1.3950000017749362,1.3874999988696404,1.3800000000213033,1.3724999988893365,1.3649999975474725,1.3574999999581558,1.3499999989433555,1.3425000664635225,1.3350000059201947,1.3274999983066291,1.319999998817322,1.3124999984457553,1.305000000121991,1.2974999998052137,1.2899994023616208,1.2825000000102553,1.2750000005696762,1.2674999956415767,1.2599999999819185,1.2524999987097656,1.2450000009118136,1.2375000560482148,1.2300000001032076,1.2225000005871953,1.2149999999735783,1.2074993964706455,1.1999999170990223,1.1924999665321914,1.1850011595716365,1.1774981058362488,1.1699997483645295,1.1624999928208668,1.1550000001717304,1.1474999999865099,1.1400000000505728,1.132499999965179,1.1250000001507727,1.1175000030070792,1.1099999999544956,1.102500000036248,1.0950000000732087,1.087500000128538,1.080000000060588,1.072499991851728,1.0649999999237547,1.057500000021819,1.0499999998927199,1.0425000000081148,1.0349999999247135,1.027500000164258,1.0200000001700948,1.012500000186794,1.0050000000152681,1.005000000002337,1.0199999999890854,1.035000000018169,1.0499999999794598,1.0650000068353946,1.0800000001544154,1.0949999998569098,1.1100000000115982,1.1250000000141276,1.1400000001918487,1.1549999998690101,1.1700000002465916,1.185000001000149,1.1999999999731163,1.2150004305769941,1.2300000001722435,1.2449997916555664,1.260000000067468,1.274999982622189,1.289999875874599,1.3049999879087384,1.3200000144925588,1.3349999968459416,1.3500000000862005,1.3649998833153196,1.3800000000022992,1.3949999992232849,1.4099999999989012,1.4249999994012643,1.4399999998678208,1.4549999957758786,1.469999998828709,1.4849999903601196,1.500000002547283,Generated by multi-copy-werner-holevo-cv.jl
2.0,3.0000000001664477,2.940450000168687,2.8817999997384742,2.824049999418672,2.7672000000856105,2.711249999947242,2.6562000000000277,2.602049999814148,2.5488000020637833,2.496450000524623,2.44500000010472,2.394450000357993,2.3448000001253995,2.2960499998734134,2.248200000295789,2.2012500025245374,2.1552000000357068,2.110050000035769,2.0657999999888035,2.0224499995638316,1.980000000019193,1.9384499992900457,1.8977997654134797,1.8580502980453502,1.819200000026258,1.7812500000151885,1.7442000000129272,1.7080499999298928,1.6727999999459273,1.6448062499167873,1.6256249999766637,1.606556250042493,1.5875999999563715,1.568756250161679,1.5500250000374756,1.5314062500107815,1.5129000008952038,1.4945062501690034,1.4762250003106385,1.4580562497199643,1.4400000001768811,1.4220562499960123,1.4042250002826713,1.3865062248814108,1.368899999934572,1.3514062505013282,1.3340250000089269,1.3167562499788816,1.2996000000762882,1.2825562501806635,1.2656250293549554,1.248806250127248,1.232099996933617,1.2155062497212819,1.1990250005633443,1.18265625014842,1.1664000003079265,1.1502562207863822,1.1342249998244267,1.1183062500827194,1.1024999998263305,1.0868062499803655,1.071225000152564,1.0557562501419604,1.040400000081257,1.0251562504830176,1.0100250001458888,1.010024999990596,1.0404000000776088,1.071224999936795,1.1024999999701313,1.1342250007475652,1.1664000002235293,1.1990249998121594,1.2321000001404734,1.2656250000875873,1.299600000063704,1.3340250004132468,1.3689019338176132,1.4042250000877838,1.440000000067325,1.4762249999548227,1.5129000000748802,1.5500249998726525,1.5876000000083557,1.6256249997696108,1.6641005592777636,1.703025356301536,1.7423974740494947,1.7822248647124301,1.8225000000910645,1.8632250001595987,1.9044000002791768,1.9460249996232828,1.9880998575813047,2.0306250205740377,2.0735999308906807,2.1170248635058773,2.160900050480072,2.2052249000999984,2.2500009633320786,d = 3
3.0,5.400000000093413,5.239816762516841,5.083244099552446,4.930247586351811,4.7807928000456235,4.634845312780106,4.492370699342085,4.3533345381860915,4.217702970957433,4.085439863714814,3.9565124988876037,3.830885887138381,3.708525598732321,3.589397211992144,3.4734662995225407,3.360698438829318,3.2510592714684208,3.1445140386780057,3.041028895415252,2.9405689731545572,2.843099999571263,2.7485875061173424,2.6569972204266596,2.5682943369059608,2.4824448013243856,2.399413767838968,2.319167700318254,2.241671288151525,2.1668904001839047,2.1094640544987002,2.07267187505745,2.03631004653351,2.0003760001289934,1.964867203159681,1.92978112478388,1.8951152360467556,1.8608669999813874,1.827033890565224,1.7936133748452527,1.7606029211853855,1.7280000001759765,1.6958020780181406,1.664006624910822,1.6326112863398705,1.601613001068361,1.5710098904175664,1.5407988745646586,1.5109777966931173,1.4815440032317397,1.4524949531751363,1.4238281248533313,1.395540984080615,1.3676309998009484,1.340095833939257,1.3129323754713298,1.286138672032308,1.2597119528894782,1.233650137537059,1.207949624987979,1.1826088578469178,1.1576249995598864,1.1329955155339633,1.1087178554014445,1.084789281832559,1.061208003416651,1.0379706761334153,1.0150751597048049,1.0150751177451776,1.0612079999925577,1.1087178754065614,1.1576249997958057,1.2079499940732057,1.2597119999925517,1.3129323755570417,1.3676310002665693,1.4238281247065045,1.4815439998108197,1.5407988748095975,1.6016129999678599,1.6640066250042764,1.7279999992155721,1.7936133749162344,1.8608669999865275,1.9297810625848963,2.0003759997538997,2.072671874942637,2.1466890022292553,2.222447625014114,2.299968000383629,2.3792703749407993,2.460374999734827,2.5433021247247978,2.6280719999225495,2.714704875014533,2.80322100013767,2.8936406252220674,2.9859839999247484,3.0802713745806636,3.1765230007441474,3.274759124471731,3.3750000006286407,"n_list = [1, 2, 3, 4, 5, 6, 7, 8]"
4.0,10.125000000168505,9.726039633865529,9.339017613448002,8.963723830539724,8.59994981959963,8.247488821020246,7.906135712535284,7.57568706665244,7.255941162619688,6.946697589526344,6.647758593423004,6.358926836795225,6.080007418967682,5.8108071700198405,5.551133612233861,5.300797405658233,5.059609920929194,4.8273844054267325,4.603935836086635,4.3890807924917405,4.182637498787615,3.9844260127810864,3.794267913368047,3.6119864954066694,3.437406720785472,3.2703552254658184,3.110660314113015,2.9581519626314647,2.8126618204363365,2.705387600604051,2.642656641374428,2.581022984102152,2.520473760081086,2.4609960503809485,2.402577826443641,2.34520510345563,2.2888664198182918,2.2335489299329843,2.1792402492954124,2.125928028009746,2.0735993038021276,2.022243979091735,1.9718478488092859,1.9223995193108723,1.873887208926162,1.8262988518669696,1.779622700774866,1.7338469103886733,1.6889601596864754,1.6449505340987522,1.6018066376801603,1.5595169212616273,1.5180704139049326,1.4774554439808363,1.4376609462887562,1.3986757770765286,1.3604889598892163,1.3230891739684936,1.2864663556293612,1.2506088623170866,1.2155062504782388,1.1811478237610584,1.147523061137002,1.1146214272950445,1.0824319796702746,1.0509450626901147,1.0201505625466842,1.0201504548024398,1.0824321602818467,1.1475230006998316,1.2155062502220009,1.28646635086809,1.3604889824490558,1.437660950740561,1.51807041311864,1.601806631244726,1.688960159739843,1.7796225757304227,1.8738871993163908,1.971847849980967,2.0736000038754336,2.179240253752501,2.28886640911023,2.402577501794759,2.5204737609891543,2.6426566403079845,2.769228810193938,2.900294151708695,3.0359577600354726,3.176325951075742,3.3215062499750316,3.4716074006447206,3.626739359336674,3.7870133006432254,3.9525416112875744,4.123437889499843,4.29981691528134,4.4817948513920935,4.6694888084532025,4.8630173017098235,5.062500000200642,"lambda_list = [0.0, 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]"
5.0,18.339622646846255,17.440804315251576,16.5776113595709,15.749008697750678,14.953981163107548,14.19153665949021,13.460697015633968,12.760510314853015,12.090040913232915,11.448372701504148,10.834609903852272,10.247874773830778,9.687308759326298,9.152071812036407,8.641342362135262,8.154316982071594,7.690210237726806,7.248254526768371,6.827699854745641,6.427813575917177,6.047880278719875,5.687201555327215,5.345095888789346,5.020897903558663,4.713959325316655,4.423647609775039,4.14934631914597,3.8904548255874283,3.646388132577827,3.4696599265742694,3.369387183036018,3.2714464095378046,3.1757965248267754,3.0823977039381867,2.991209009730036,2.902191326510696,2.815305691211137,2.7305137191058515,2.6477768493167746,2.567058180387676,2.4883196905977534,2.411525942681093,2.3366397356565125,2.2636255219569352,2.1924481724828113,2.1230723455911935,2.0554641944887146,1.989589448091806,1.925414611822777,1.8629065141082186,1.8020324554363527,1.7427604149050393,1.6850581802872788,1.6288947635202364,1.5742387415635497,1.521060341649429,1.4693280771046042,1.419013386050358,1.370086602649406,1.3225189162339968,1.2762815414067061,1.2313465669672978,1.1876862376279942,1.1452733464873905,1.1040806618601036,1.0640823205104828,1.0252511825544535,1.0199142419450595,1.1040808037547885,1.1876863041933778,1.2762816527135896,1.370086663660585,1.469328090628733,1.574238740608798,1.6850581552212822,1.802032470678151,1.925414632025502,2.0554641594346363,2.1924480328867784,2.3366397329369497,2.4883200007054658,2.647776905237069,2.81530568218002,2.9912090914973692,3.1757969388330505,3.3693872160214307,3.5723051651864903,3.7848838919402854,4.007464243083725,4.240395144805405,4.4840334361081275,4.738744008410403,5.004895187537031,5.282883548908918,5.573083671300742,5.875898980000798,6.191736423449957,6.521011506743178,6.864148552768381,7.22158069223766,7.593750002272944,nothing
6.0,33.51724217330636,31.555829588529775,29.690995335373614,27.91893793220936,26.235908166305972,24.63834363163744,23.122717780632843,21.68566570587378,20.323916112858612,19.034308204521604,17.813783317174135,16.65938188402675,15.568247812906801,14.53761875319839,13.564827612450701,12.647300691592259,11.782548554574968,10.968177725999164,10.201874466908432,9.481410320747326,8.804635832220344,8.169483504197052,7.573960543777123,7.016149905681196,6.494207360932019,6.006359350385091,5.550901186296601,5.126196128678591,4.730669992554423,4.449838444627651,4.295968496163927,4.146558820184099,4.001504245584841,3.860702864565086,3.724054968893926,3.5914617508361304,3.4628261493432597,3.338053090562564,3.2170485570305605,3.0997225224376326,2.9859842368208227,2.875744854035275,2.7689178801039143,2.665419323958255,2.5651642172833293,2.4680713610633176,2.3740610407115534,2.283053885547083,2.1949722693512923,2.10974159945771,2.0272865946855276,1.9475345293905686,1.8704144575233232,1.7958564019925827,1.7237915834960473,1.654152557964047,1.5868745654626724,1.5218918601241211,1.4591426477363223,1.3985636978397595,1.3400954984229903,1.2836786761369474,1.2287033505373934,1.1767684445389426,1.1261619559064484,1.0773169674621854,1.0302875833209149,1.0160523716654868,1.126162418731732,1.2292553265689847,1.3400956426245978,1.45914229663007,1.5868743225646142,1.7237914216292773,1.870414551469123,2.027286301188579,2.1949726229412643,2.374061119471522,2.565164201894051,2.768918050734676,2.985983995978673,3.2170489398907476,3.4628259913278114,3.7240551892515006,4.001504145191021,4.2959687076878375,4.608273664037744,4.939273445612917,5.289852803883915,5.660927517007434,6.053445136831144,6.468383885571458,6.906762432467551,7.3696225606186045,7.858047979042011,8.373155916243945,8.916100441642527,9.488071731044412,10.090298365536745,10.724047326497473,11.390624997280783,nothing
7.0,60.75000043059436,56.622969504799435,52.73864102894266,49.08495878279436,45.65043801599504,42.42400210819131,39.39504153528067,36.55338667372997,33.88929344514189,31.393428245921687,29.056862921122303,26.871050811537,24.82782112540966,22.91936559324378,21.13822716814929,19.477286071601025,17.929748726348006,16.48913764278612,15.149278542428556,13.904298892325354,12.748596477872326,11.676853798871203,10.684001148869841,9.76523922960343,8.916001429603192,8.131957725169608,7.409000908953376,6.743239953361682,6.132859555719028,5.706925841478549,5.4773587963640935,5.255763935359249,5.041892566784335,4.835531913789889,4.6356988064577305,4.44377398836467,4.257729487421528,4.080770004437214,3.9086974100069605,3.7433774348638273,3.583180987078787,3.4293256260800837,3.2811675044493254,3.138197180667205,3.001119983496105,2.8691332051118477,2.7420406694177863,2.6198043215535587,2.501621358712915,2.3892829010758483,2.2806978304012153,2.1758810293875213,2.076159981844964,1.9798025571094742,1.8882499089633067,1.7992133719226715,1.713649809074656,1.6321009884049793,1.5538205509402374,1.4786275206556185,1.4064815305006515,1.3349190048291713,1.2722795780082137,1.209122258575915,1.1422645154402145,1.0900224617445446,1.034894964011472,1.0277437707576929,1.148685666729445,1.2722792624235237,1.4071004240170906,1.5539865457308362,1.7138242693078856,1.88755160381527,2.0761601531182845,2.2806973468235614,2.502268791298727,2.742040654064513,3.001242115960857,3.281167881181179,3.583180805823759,3.908714463461576,4.2592759696873586,4.636448715507555,5.041895220440404,5.477360096839464,5.944673023714954,6.445751851246114,6.982605679023993,7.557338736682089,8.172150932896912,8.829346474550457,9.531332171926616,10.28062347446736,11.07984765520186,11.93174740240929,12.83918462672034,13.805144170450681,14.83273895693677,15.925210072708012,17.085937480710783,nothing
8.0,109.55868301790248,101.09469789149878,93.20847799162051,85.8658919497541,79.03449314395279,72.68348390604694,66.78359669025014,61.30710826852764,56.227716628831715,51.52045656567277,47.16176863326299,43.12929337922561,39.40190274039012,35.959628220918155,32.783654956996145,29.856017691355106,27.160431931317838,24.680069542564237,22.400464508016174,20.30821699745488,18.389384249358937,16.63188499450587,15.023990045039016,13.560621003208302,12.213369870152814,10.989565756751093,9.87881680111146,8.867145904338715,7.950909260772009,7.3123099352712195,6.983998798777759,6.661717385034542,6.352572422829538,6.056426877418629,5.77231827463814,5.499879469957003,5.238244037453114,4.9895832150773485,4.7492334340599225,4.519485309703995,4.294063740970973,4.087511362852212,3.8874561793762195,3.691384636896821,3.512612760136495,3.3352653818271043,3.1667512271383638,3.00459036003569,2.8534979246910472,2.7070292650073053,2.5636946605663273,2.413748767467207,2.3046775785956375,2.1839090552205382,2.06737201764948,1.935476082208804,1.8508894238504185,1.7518315261678263,1.6547966911507968,1.5654102531468888,1.47546583700086,1.392824464141144,1.3133756589892964,1.2412996636176399,1.1648739793966718,1.0648583852051492,1.0215829544102597,1.0149676028364003,1.1716593817796366,1.3168090094191232,1.4774554455523183,1.6549956734003826,1.8509302129326646,2.0668690089643813,2.3045377698256213,2.5657845137094792,2.8525864220898396,3.167056956672347,3.5114532757392087,3.8881839459771994,4.299816949153658,4.749088069553472,5.238909538180379,5.772378646847589,6.352787973114985,6.9836341094727,7.668628201105782,8.411706160603458,9.217039489029698,10.08904654542804,11.032403774739992,12.052057944341792,13.153238393188946,14.341469739518779,15.622585149668222,17.002740035462615,18.488425894516084,20.086485096977444,21.80412572740158,23.648936811004372,25.628906197927982,nothing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nothing
